Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_Other,VisitorType_Returning_Visitor,purchase_probability,purchase_prediction
10,262.0,0,0.0,22,623.4166667,0.018518519,0.04526749,0.0,0.2,3,2,1,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.029561617024856397,0
4,122.0,3,124.0,12,1040.333333,0.0,0.010526316,0.0,0.0,2,2,5,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.09269275039275504,0
1,11.0,3,27.5,154,3395.729484,0.007660455,0.012253894,19.13415285,0.8,3,2,4,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.4306438845832091,0
3,90.0,0,0.0,4,126.0,0.0,0.014285714,0.0,0.0,2,2,6,5,0,0,False,False,False,False,False,True,False,False,False,False,False,0.10195176546142612,0
0,0.0,0,0.0,2,21.0,0.0,0.1,0.0,0.0,3,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,False,0.007489295917994732,0
3,166.0,1,140.0,35,701.5,0.029411765,0.05,0.0,0.0,2,5,6,1,1,0,False,False,False,False,False,True,False,False,False,False,True,0.024621363668831005,0
14,230.1069444,0,0.0,52,2059.109203,0.003747073,0.008451124,7.610431148,0.0,2,2,1,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.49183368067088007,0
0,0.0,0,0.0,3,11.0,0.033333333,0.166666667,0.0,0.6,2,4,1,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0029320800240436075,0
2,95.0,0,0.0,10,203.4166667,0.0,0.016666667,0.0,0.0,2,2,3,2,1,0,False,False,False,False,False,True,False,False,False,False,True,0.05867643392417159,0
0,0.0,0,0.0,4,60.0,0.05,0.075,0.0,1.0,1,1,1,17,1,0,False,False,False,False,False,True,False,False,False,False,True,0.005619300503363004,0
0,0.0,0,0.0,7,65.0,0.114285714,0.15,0.0,0.0,3,2,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0023437527244876953,0
0,0.0,0,0.0,21,197.3333333,0.00952381,0.041269841,0.0,0.8,2,10,7,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.00805268976446188,0
2,30.0,0,0.0,24,300.6666667,0.008333333,0.025,0.0,0.0,2,2,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.060520386230569725,0
1,7.0,0,0.0,28,471.0,0.02962963,0.066666667,0.0,1.0,2,2,7,3,1,0,False,False,False,False,False,True,False,False,False,False,True,0.015596991264059487,0
4,118.4545455,0,0.0,112,7968.903361,0.003093259,0.036793698,0.0,0.8,2,2,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.04979683494170313,0
0,0.0,0,0.0,8,105.0,0.0,0.0125,0.0,0.0,4,1,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.018911988494766954,0
0,0.0,0,0.0,26,2607.5,0.024,0.050933333,0.0,0.0,1,1,2,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.030665387898509925,0
10,156.8333333,2,14.0,51,865.6722222,0.007407407,0.019191919,0.0,0.0,2,2,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.07888619750077196,0
0,0.0,0,0.0,42,1076.977778,0.01097561,0.029430894,0.0,0.6,2,2,7,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.031062174477965644,0
10,290.3333333,0,0.0,60,2818.094444,0.016666667,0.018387097,2.050814516,0.0,1,1,6,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.4043077779318155,0
0,0.0,0,0.0,5,234.9666667,0.0,0.033333333,0.0,0.0,3,2,1,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.024618098495465944,0
1,113.0,0,0.0,13,935.0,0.0,0.027272727,0.0,0.6,1,1,1,2,0,0,False,False,False,False,False,True,False,False,False,False,False,0.08202146467228143,0
2,45.0,0,0.0,22,1662.733333,0.0,0.03015873,5.997142857,1.0,2,2,4,13,1,0,False,False,False,False,False,True,False,False,False,False,True,0.5381884418296007,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.8,3,2,1,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0009774453455989108,0
2,199.0,0,0.0,10,155.0,0.0,0.045454545,0.0,0.0,2,2,3,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.05218338538120451,0
0,0.0,0,0.0,13,436.6,0.002564103,0.082692308,0.0,0.6,1,6,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.011757689919078267,0
0,0.0,0,0.0,6,80.0,0.1,0.133333333,0.0,1.0,1,1,1,3,1,0,False,False,False,False,False,True,False,False,False,False,True,0.002728306707219749,0
2,26.5,0,0.0,47,716.625,0.0,0.009574468,0.0,0.0,2,4,6,5,0,0,False,False,False,False,False,True,False,False,False,False,False,0.1302801571048474,0
2,77.0,0,0.0,32,1223.416667,0.0,0.010784314,215.0094118,0.0,3,2,4,2,0,1,False,False,False,False,False,True,False,False,False,False,True,0.9020081570514514,1
2,161.0,0,0.0,28,1286.75,0.0,0.007692308,0.0,0.0,1,2,6,4,1,0,False,False,False,False,False,True,False,False,False,False,True,0.09746622191731824,0
0,0.0,0,0.0,2,83.0,0.0,0.05,0.0,0.6,1,2,2,4,0,0,False,False,False,False,False,True,False,False,False,False,False,0.01531511645259585,0
0,0.0,0,0.0,35,897.6666667,0.011764706,0.017016807,5.220705882,0.0,3,2,2,3,0,1,False,False,False,False,False,True,False,False,False,False,True,0.822312121324006,1
8,535.75,2,12.0,22,2178.672222,0.01382716,0.032020784,15.0047619,0.0,1,2,2,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.5230015761447365,1
5,88.0,0,0.0,34,3195.828571,0.002564103,0.015897436,0.0,0.0,2,2,3,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.07884871074258759,0
0,0.0,0,0.0,5,116.5,0.0,0.05,0.0,0.0,4,2,1,5,0,0,False,False,False,False,False,True,False,False,False,False,False,0.025050900100926442,0
5,72.425,2,72.0,33,1143.657143,0.0,0.015888889,4.230212245,0.0,2,2,2,1,1,0,False,False,False,False,False,True,False,False,False,False,True,0.6118473990695805,1
0,0.0,0,0.0,1,43.0,0.0,0.1,0.0,0.0,3,2,8,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.010017613728836075,0
6,96.0,4,141.1666667,50,2871.262932,0.001851852,0.008161036,11.80233651,0.0,1,1,1,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.6054337601819941,1
0,0.0,0,0.0,25,417.9666667,0.0,0.019230769,4.7095,1.0,2,2,9,2,1,1,False,False,False,False,False,True,False,False,False,False,True,0.837353717352928,1
0,0.0,0,0.0,3,129.0,0.0,0.1,0.0,0.0,2,2,1,1,1,0,False,False,False,False,False,True,False,False,False,False,True,0.01089121862842683,0
2,65.0,0,0.0,13,1248.0,0.0,0.020512821,0.0,0.0,1,2,8,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08652614994483927,0
1,0.0,0,0.0,9,837.6666667,0.0,0.022222222,0.0,0.0,3,2,1,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08417010924944572,0
2,97.0,0,0.0,23,418.2333333,0.0,0.008,0.0,0.0,1,1,1,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08556752288205198,0
0,0.0,0,0.0,8,370.0,0.0,0.025,0.0,0.0,2,2,3,14,1,0,False,False,False,False,False,True,False,False,False,False,True,0.06469244460494027,0
5,52.0,0,0.0,21,743.9166667,0.004,0.016,0.0,0.0,2,2,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08208704166232682,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,3,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0010892487043387506,0
0,0.0,1,113.0,27,3178.583333,0.025,0.04047619,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.019698749360292023,0
1,5.0,0,0.0,17,463.6666667,0.0,0.024444444,0.0,0.0,2,2,7,4,1,0,False,False,False,False,False,True,False,False,False,False,True,0.06742744078690036,0
0,0.0,0,0.0,23,178.6,0.086956522,0.092753623,0.0,0.6,3,2,2,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0027233084370883753,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,6,2,3,5,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0009416009999122303,0
0,0.0,0,0.0,8,24.0,0.15,0.175,0.0,0.4,2,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.001066068323365425,0
0,0.0,0,0.0,12,689.75,0.0,0.083333333,0.0,0.0,2,4,3,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.030986016727877437,0
0,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,3,2,3,18,1,0,False,False,False,False,False,True,False,False,False,False,True,0.007736513266678614,0
0,0.0,0,0.0,39,963.1666667,0.005405405,0.028828829,9.922972973,0.6,2,6,2,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.6023422798336692,1
0,0.0,0,0.0,6,387.0,0.133333333,0.166666667,0.0,0.0,2,2,3,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.006029175060744149,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,3,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0010892487043387506,0
3,91.83333333,0,0.0,11,534.0,0.015384615,0.015384615,44.29661538,0.0,1,1,1,2,0,1,False,False,False,False,False,True,False,False,False,False,False,0.8369616664635968,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,4,2,1,0,False,False,False,False,False,True,False,False,False,False,True,0.0005188628993370273,0
0,0.0,0,0.0,26,338.2333333,0.024871795,0.078269231,0.0,0.0,2,2,2,2,1,0,False,False,False,False,False,True,False,False,False,False,True,0.024347378305043302,0
0,0.0,0,0.0,20,255.75,0.0,0.028421053,0.0,0.0,2,2,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.04392536237659952,0
0,0.0,0,0.0,9,228.5,0.022222222,0.044444444,0.0,0.2,3,2,3,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.00928529370040851,0
6,450.4,0,0.0,6,72.9,0.0,0.028571429,0.0,0.0,2,2,9,5,0,0,False,False,False,False,False,True,False,False,False,False,False,0.08819895623366009,0
1,22.0,0,0.0,26,982.8333333,0.0,0.008,0.0,0.0,2,2,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,0.10363848547730703,0
0,0.0,0,0.0,22,473.5,0.0,0.022727273,0.0,0.6,3,7,3,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.05141634345336132,0
2,26.0,0,0.0,4,636.0,0.0,0.025,0.0,0.2,3,2,1,19,0,0,False,False,False,False,False,True,False,False,False,False,True,0.06692516609817606,0
2,14.0,0,0.0,58,1806.504167,0.013793103,0.026819923,0.0,0.8,2,2,2,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.03826886582275738,0
0,0.0,0,0.0,6,21.0,0.0,0.033333333,0.0,0.0,2,2,6,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.024092829125201703,0
0,0.0,0,0.0,40,1111.245175,0.01475,0.020429089,0.0,0.0,3,2,1,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.048391502641412336,0
0,0.0,0,0.0,11,1055.5,0.018181818,0.042424242,0.0,0.0,2,2,8,18,0,0,False,False,False,False,False,True,False,False,False,False,True,0.01343392770922955,0
0,0.0,0,0.0,7,59.0,0.0,0.028571429,0.0,0.0,2,2,2,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.02895383418766421,0
0,0.0,0,0.0,2,23.0,0.0,0.1,0.0,0.8,2,2,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.004032439302455584,0
0,0.0,0,0.0,5,25.0,0.12,0.16,0.0,0.6,3,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.002116994339593358,0
10,166.9318182,2,246.0,51,2697.487879,0.004310345,0.017471264,3.099,0.6,2,2,2,19,0,0,False,False,False,False,False,True,False,False,False,False,True,0.3106988132281145,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,5,3,0,0,False,False,False,False,False,True,False,False,False,False,False,0.0012819457856128758,0
0,0.0,0,0.0,3,115.0,0.0,0.066666667,0.0,0.0,2,2,6,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.014461988630182852,0
0,0.0,0,0.0,15,272.3333333,0.013333333,0.02,0.0,1.0,1,1,1,3,1,0,False,False,False,False,False,True,False,False,False,False,True,0.018976209845649822,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,4,9,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0015091011393519923,0
1,69.5,0,0.0,16,895.8095238,0.0,0.004444444,32.14213333,0.6,3,2,2,6,0,1,False,False,False,False,False,True,False,False,False,False,True,0.9179814785294862,1
0,0.0,0,0.0,16,200.0,0.034375,0.072115385,0.0,0.8,2,2,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.013673738792399904,0
10,198.4,2,114.0,26,607.9777778,0.0,0.016666667,4.9872375,0.0,2,2,1,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.6098838740147411,1
4,135.6666667,0,0.0,28,615.8166667,0.007407407,0.016049383,0.0,0.0,1,1,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.07031709420421,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.8,2,2,3,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0004340320489817139,0
0,0.0,0,0.0,6,1133.666667,0.028205128,0.038562092,0.0,0.2,3,2,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.024397970200028173,0
0,0.0,0,0.0,5,131.5,0.04,0.093333333,0.0,0.6,1,1,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0028744693871223825,0
0,0.0,0,0.0,30,2759.833333,0.025,0.064880952,0.0,0.0,2,2,6,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.024005571682034977,0
0,0.0,0,0.0,42,1433.083333,0.005,0.02575,0.0,0.4,2,2,1,11,0,0,False,False,False,False,False,True,False,False,False,False,True,0.05064039641770636,0
5,95.325,0,0.0,15,743.6666667,0.01,0.03,19.4281,0.0,2,2,1,2,0,1,False,False,False,False,False,True,False,False,False,False,True,0.8104999389349132,1
0,0.0,0,0.0,16,680.75,0.0,0.014285714,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08984372715384349,0
0,0.0,0,0.0,11,118.6666667,0.027272727,0.06969697,0.0,0.0,2,2,2,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.010956157293013531,0
1,16.0,0,0.0,7,136.0,0.0,0.00952381,0.0,0.0,2,10,3,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.07141427875304383,0
1,0.0,0,0.0,19,2236.9,0.0,0.027777778,19.59533333,0.0,4,1,2,4,1,1,False,False,False,False,False,True,False,False,False,False,True,0.8515932273512189,1
0,0.0,0,0.0,29,2841.0,0.0,0.024137931,0.0,0.8,2,2,7,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.048440565432496675,0
0,0.0,0,0.0,2,15.0,0.0,0.1,0.0,0.0,2,6,7,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.005919818273912569,0
6,40.16666667,0,0.0,41,895.8333333,0.057142857,0.073412698,0.0,0.0,2,2,6,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.02964544178847766,0
10,299.6031746,2,166.0,86,2559.541228,0.008333333,0.008587569,2.087782738,0.0,3,2,7,5,0,0,False,False,False,False,False,True,False,False,False,False,True,0.4170818176980163,0
4,454.0,3,584.0,25,1161.767949,0.018070818,0.043950617,3.919126984,0.0,1,1,7,2,1,0,False,False,False,False,False,True,False,False,False,False,True,0.26207621973725237,0
0,0.0,0,0.0,17,252.0,0.023529412,0.052941176,0.0,0.8,2,7,9,11,0,0,False,False,False,False,False,True,False,False,False,False,True,0.012127523758308863,0
5,54.0,0,0.0,4,13.0,0.028571429,0.057142857,0.0,0.8,2,2,3,4,0,0,False,False,False,False,False,True,False,False,False,False,False,0.04267530387984797,0
1,21.0,0,0.0,11,385.0,0.0,0.02,0.0,0.6,2,2,3,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.06603041246716507,0
0,0.0,0,0.0,29,582.0,0.006896552,0.020689655,0.0,0.0,2,2,5,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.06189796674575759,0
8,103.5,0,0.0,64,1550.211111,0.0,0.016086957,7.868950242,0.0,2,2,2,14,1,0,False,False,False,False,False,True,False,False,False,False,True,0.5746986584231708,1
3,45.5,0,0.0,43,1738.25,0.006349206,0.03537415,0.0,0.0,2,5,7,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.07346631379135174,0
2,114.0,0,0.0,17,176.6666667,0.078947368,0.093859649,0.0,0.0,3,2,6,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.015228465247187928,0
0,0.0,0,0.0,2,3.0,0.1,0.15,0.0,0.8,2,2,4,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0014138872623375134,0
10,150.0,0,0.0,24,304.5230769,0.0,0.007993197,0.0,0.0,1,1,3,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.07558592110622442,0
0,0.0,0,0.0,9,268.5,0.055555556,0.1,0.0,0.8,2,2,1,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.004663972729170279,0
2,11.0,0,0.0,14,101.25,0.0,0.014285714,0.0,0.8,2,2,3,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.058739477948062946,0
8,245.3333333,4,168.5,14,361.5,0.009090909,0.009090909,0.0,0.0,1,1,3,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08332017466729802,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0008659030509781961,0
3,42.0,0,0.0,41,492.6833333,0.0,0.003571429,0.0,0.0,3,2,1,2,1,0,False,False,False,False,False,True,False,False,False,False,True,0.0882392814586058,0
6,61.66666667,0,0.0,18,397.6666667,0.0,0.011904762,12.55885714,0.0,2,2,1,4,0,1,False,False,False,False,False,True,False,False,False,False,True,0.8311166706373659,1
0,0.0,0,0.0,5,73.0,0.04,0.08,0.0,0.4,2,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.003922680570913496,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,1,1,3,11,1,0,False,False,False,False,False,True,False,False,False,False,True,0.0018591375240581043,0
0,0.0,0,0.0,67,4290.833333,0.0,0.01840796,0.0,0.8,2,2,6,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.06154353743400499,0
1,114.0,1,173.0,36,2542.333333,0.042592593,0.059814815,33.44055556,0.0,2,2,7,1,1,0,False,False,False,False,False,True,False,False,False,False,True,0.36116920524066276,0
8,79.16666667,2,45.0,62,3657.101515,0.000952381,0.020897436,9.027320816,0.0,2,7,4,4,0,1,False,False,False,False,False,True,False,False,False,False,True,0.6595620940710945,1
0,0.0,0,0.0,10,60.0,0.0,0.04,0.0,0.0,2,2,5,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.018660912546223006,0
0,0.0,0,0.0,18,920.0,0.122222222,0.144444444,0.0,1.0,3,2,7,4,1,0,False,False,False,False,False,True,False,False,False,False,True,0.0034778325779049883,0
3,275.0,2,97.0,34,670.422619,0.010810811,0.029597244,0.0,0.0,3,2,4,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08582262430861115,0
3,38.0,0,0.0,83,2101.466667,0.0,0.001190476,0.0,0.0,2,2,1,4,0,0,False,False,False,False,False,True,False,False,False,False,False,0.12080434534754492,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,2,3,0,0,False,False,False,False,False,True,False,False,False,False,False,0.0012819457856128758,0
5,138.5,0,0.0,11,578.3333333,0.05,0.072916667,0.0,0.0,1,1,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.04702277033901621,0
0,0.0,0,0.0,2,3.0,0.1,0.15,0.0,0.0,2,2,4,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0017035071384571433,0
0,0.0,0,0.0,7,82.0,0.0,0.057142857,0.0,0.0,4,1,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.017836024230219516,0
4,61.0,0,0.0,16,502.5,0.0,0.00952381,71.944,0.0,4,1,2,3,1,1,False,False,False,False,False,True,False,False,False,False,True,0.9082126995226174,1
0,0.0,0,0.0,5,465.5,0.12,0.16,0.0,0.0,1,1,4,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.00783886094134072,0
12,155.6,6,282.0,52,1283.052597,0.024747475,0.039201413,12.07468889,0.0,1,1,3,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.2719348087088148,0
0,0.0,0,0.0,23,226.2564103,0.008695652,0.010434783,0.0,0.6,4,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.021795246294109612,0
10,259.1666667,0,0.0,46,1535.242063,0.021938776,0.031768707,9.001857143,0.4,1,1,3,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.381215517732152,0
3,6.0,0,0.0,24,762.3333333,0.030769231,0.058974359,0.0,0.2,2,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.022771371325673417,0
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.8,3,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0058507625123599225,0
0,0.0,0,0.0,16,177.5,0.025,0.0875,0.0,0.6,4,2,1,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.008310916228717533,0
0,0.0,0,0.0,7,80.0,0.028571429,0.057142857,0.0,0.0,2,2,4,3,1,0,False,False,False,False,False,True,False,False,False,False,True,0.01440602869902877,0
0,0.0,0,0.0,34,1266.333333,0.005882353,0.026470588,0.0,0.4,2,2,3,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.04467100479005839,0
6,86.5,1,2.0,39,1050.708333,0.021162791,0.018042396,13.40298256,0.0,3,2,6,3,0,1,False,False,False,False,False,True,False,False,False,False,True,0.759412864711749,1
9,299.0833333,1,0.0,14,212.8333333,0.010526316,0.033684211,0.0,0.0,3,2,1,11,1,0,False,False,False,False,False,True,False,False,False,False,True,0.08427187223626632,0
0,0.0,0,0.0,35,1386.716667,0.02,0.039269841,14.96432,0.0,1,8,4,20,1,1,False,False,False,False,False,True,False,False,False,False,True,0.7466196436634914,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1.0,4,1,2,3,1,0,False,False,False,False,False,True,False,False,False,False,True,0.00038125053319082886,0
0,0.0,0,0.0,27,2514.25,0.0,0.006666667,31.40784,0.0,2,2,3,5,0,1,False,False,False,False,False,True,False,False,False,False,False,0.9531183640273622,1
0,0.0,0,0.0,8,125.0,0.0,0.025,0.0,0.0,2,2,1,1,1,0,False,False,False,False,False,True,False,False,False,False,True,0.02943952086460587,0
2,166.0,2,55.0,10,1968.25,0.014285714,0.021428571,0.0,0.0,1,1,1,6,1,0,False,False,False,False,False,True,False,False,False,False,False,0.10952149470389656,0
0,0.0,0,0.0,9,300.0,0.011111111,0.033333333,0.0,0.8,2,4,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0249696341546074,0
1,11.0,2,42.0,37,1517.75,0.019512195,0.041869919,0.0,1.0,2,2,1,6,1,0,False,False,False,False,False,True,False,False,False,False,True,0.018751849550610638,0
0,0.0,0,0.0,26,1056.666667,0.016571429,0.030933333,0.0,0.0,1,1,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.03767016493760574,0
5,103.0,0,0.0,16,399.0,0.021052632,0.056140351,0.0,0.0,2,5,1,19,0,0,False,False,False,False,False,True,False,False,False,False,True,0.06279675614813147,0
11,376.5,4,63.0,104,2743.819189,0.0,0.007753623,7.345321739,0.0,1,1,2,20,0,0,False,False,False,False,False,True,False,False,False,False,True,0.47277631551280136,0
0,0.0,1,125.0,12,332.0,0.0,0.023076923,0.0,0.0,2,2,4,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08475966037635894,0
0,0.0,0,0.0,4,56.0,0.1,0.15,0.0,0.0,2,2,6,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.002052135523771419,0
3,69.0,0,0.0,37,769.0,0.0,0.004273504,47.93128205,0.0,3,2,3,2,1,1,False,False,False,False,False,True,False,False,False,False,False,0.923363612618923,1
0,0.0,0,0.0,13,178.8333333,0.0,0.038461538,0.0,0.6,2,2,1,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.02068256617509066,0
0,0.0,0,0.0,7,88.0,0.0,0.057142857,0.0,0.8,2,2,3,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.011034321491518536,0
5,230.25,2,135.0,27,517.3928571,0.0,0.011458333,30.269375,0.0,2,2,4,2,1,1,False,False,False,False,False,True,False,False,False,False,False,0.8917461803975111,1
5,205.5,1,8.0,37,1683.633333,0.0,0.017261905,4.744206349,0.0,3,2,8,2,1,0,False,False,False,False,False,True,False,False,False,False,True,0.5955885710059021,1
0,0.0,1,165.0,12,833.0,0.016666667,0.02,34.4925,0.8,3,2,8,4,0,1,False,False,False,False,False,True,False,False,False,False,True,0.8518793511521436,1
0,0.0,0,0.0,25,319.3333333,0.016666667,0.036666667,10.4445,0.0,2,5,5,1,0,1,False,False,False,False,False,True,False,False,False,False,True,0.8129749745529251,1
2,25.0,0,0.0,20,733.5,0.012698413,0.016190476,0.0,0.0,3,2,2,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.06612183580463553,0
0,0.0,0,0.0,6,224.0,0.0,0.016666667,0.0,0.0,4,1,3,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.03329823511116602,0
0,0.0,0,0.0,11,822.0,0.054545455,0.063636364,0.0,0.4,2,2,2,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.009306579510625251,0
0,0.0,0,0.0,14,838.55,0.0,0.016783217,55.23646154,0.0,1,1,3,4,0,1,False,False,False,False,False,True,False,False,False,False,True,0.9229481973284419,1
2,35.0,0,0.0,44,2479.0,0.022727273,0.043560606,0.0,0.0,2,2,1,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.03260377413479732,0
1,44.5,0,0.0,18,519.5,0.0,0.035,20.394,0.0,2,2,7,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.7611498407728591,1
0,0.0,0,0.0,38,1035.935714,0.037894737,0.05272284,0.0,0.2,1,1,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.01204229198032598,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,2,6,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0013453723037263662,0
0,0.0,0,0.0,8,149.0,0.0,0.033333333,64.788,0.0,2,2,1,2,0,1,False,False,False,False,False,True,False,False,False,False,True,0.8780316291711543,1
3,29.0,0,0.0,8,160.5,0.0,0.025,0.0,0.0,2,2,9,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08240653829137179,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,1,1,3,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0011797760296905543,0
